issued_at,input_timestamp,forecast_timestamp,Điểm 3_pred,Điểm 4_pred,Điểm 5_pred,Điểm 6_pred,Điểm 7_pred,Điểm 8_pred,Điểm 1_pred,Điểm 2_pred,Vùng 1_pred,Vùng 2_pred
2026-06-02 13:54:18,2026-06-02 13:54:18,2026-06-02 13:59:18,31.007415863809562,31.277571282602324,31.284236983339824,31.411502256046163,31.1111118365809,31.10691985936638,31.044042591085645,31.7805668449468,32.09442395197024,
2026-06-02 13:54:24,2026-06-02 13:54:24,2026-06-02 13:59:24,31.136295430643948,31.097097354472368,31.218553124453372,31.531377074276833,30.9947152636965,31.253133244470945,31.17653748883552,31.840033169018998,32.089574900471014,
2026-06-02 13:54:29,2026-06-02 13:54:29,2026-06-02 13:59:29,31.10027425513411,31.28038667251872,31.21951287082857,31.48561609583924,31.221647593895035,31.168148923171277,30.953681906015007,31.827864181389515,32.26126940348023,
2026-06-02 13:54:35,2026-06-02 13:54:35,2026-06-02 13:59:35,31.00571551136551,31.24322656256567,31.23245377608915,31.53612174786784,31.091029037999753,31.213115015238255,31.293708227686984,31.861982281933003,32.24212408388441,
2026-06-02 14:00:16,2026-06-02 14:00:16,2026-06-02 14:05:16,30.991007422642593,31.024124503105654,31.008392688692076,31.34657333628089,31.213721259154322,31.184959805349507,31.25802558314279,31.893173781851388,32.14696918088249,
2026-06-02 14:00:21,2026-06-02 14:00:21,2026-06-02 14:05:21,30.967375920603647,31.18217385729552,30.80183972392441,31.479800885466666,31.186182130414043,31.155056805211725,30.98352627609068,31.893082452755287,32.16889991911053,
2026-06-02 14:00:27,2026-06-02 14:00:27,2026-06-02 14:05:27,31.121960010397476,31.16991463131228,31.131677907828816,31.429546161033635,31.165114268464556,31.141404389205007,31.09818164630997,31.920178915554743,32.203504978677124,
2026-06-02 14:00:33,2026-06-02 14:00:33,2026-06-02 14:05:33,31.071141007316953,31.17579386529386,31.119599023292785,31.55742264203095,31.235707031754945,31.16842955521533,31.178336176733122,31.930660524120434,32.1336516507047,
2026-06-02 14:00:39,2026-06-02 14:00:39,2026-06-02 14:05:39,31.18881156622732,31.14884726799654,31.014872585363737,31.269649656838705,31.230928010420545,31.17428572972112,31.018081768414056,31.922839171669455,32.1201652163042,
2026-06-02 14:00:44,2026-06-02 14:00:44,2026-06-02 14:05:44,31.163719541457528,31.17765686614502,31.051298611706258,31.43838457496979,31.19095139104155,31.08927208810902,31.071882879131458,31.930883958000486,32.18322966272015,
2026-06-02 14:00:50,2026-06-02 14:00:50,2026-06-02 14:05:50,31.189882102475586,31.166651255228462,31.077094239526353,31.140672062392554,31.233262717768064,31.074719666867495,31.03851651474991,31.929022509276777,32.12455085060966,
2026-06-02 14:00:56,2026-06-02 14:00:56,2026-06-02 14:05:56,31.16192010707883,31.101540472216897,30.998615600421445,31.377175535046735,31.236486042914372,31.07379932494689,31.11546481207616,31.89235125922115,32.12515802593455,
2026-06-02 14:11:14,2026-06-02 14:11:14,2026-06-02 14:16:14,31.3664083791245,31.129519383651157,31.122149162788492,31.527863464986588,31.30579154631904,31.384558514668925,31.311486806698703,32.007401491299994,32.30477411658596,
2026-06-02 14:16:15,2026-06-02 14:16:15,2026-06-02 14:21:15,31.334530349363252,31.116018740248812,31.077454729109263,31.33450531361937,31.280862291771857,31.31095009614543,31.193246507345272,31.96202677624154,32.186530958050696,
2026-06-02 14:21:15,2026-06-02 14:21:15,2026-06-02 14:26:15,31.2461525665918,31.139704881198877,31.12762819117981,31.51300803537952,31.380987189300065,31.376099627419684,31.17389694417017,32.06314210658141,32.26676699790425,
2026-06-02 14:21:15,2026-06-02 14:21:15,2026-06-02 14:26:15,31.2461525665918,31.139704881198877,31.12762819117981,31.51300803537952,31.380987189300065,31.376099627419684,31.17389694417017,32.06314210658141,32.26676699790425,
2026-06-02 14:26:15,2026-06-02 14:26:15,2026-06-02 14:31:15,31.349789701993306,31.128270014859915,31.167510619984107,31.350856939717158,31.318114322462357,31.216279411155924,31.151154041894824,31.96434237344576,32.26126590129216,
2026-06-02 14:31:16,2026-06-02 14:31:16,2026-06-02 14:36:16,31.289071857507224,31.017781894728067,31.163779487614526,31.60451927688899,31.172283481141854,31.125536013486688,31.078946510290372,32.053720307796716,32.14328536917128,
2026-06-02 14:40:54,2026-06-02 14:40:54,2026-06-02 14:45:54,31.08803491707487,30.959162092367947,31.136256403211306,31.48725604344069,30.82662973472489,30.998611318390445,30.93915232577212,31.883200059590408,32.13923341839434,
2026-06-02 14:45:54,2026-06-02 14:45:54,2026-06-02 14:50:54,31.141746256636836,30.686409023148286,30.836682749714885,31.320246538876944,30.79314497354266,31.062823348442464,30.92254597939159,31.918256524681727,31.985356686679715,
2026-06-02 14:50:54,2026-06-02 14:50:54,2026-06-02 14:55:54,30.855150945737186,30.66070025297346,30.967045941376988,31.18862315052465,30.74923988647821,30.96810817059759,30.82659673136337,31.905543364588983,31.989398353315913,
2026-06-02 14:55:55,2026-06-02 14:55:55,2026-06-02 15:00:55,30.877424559800343,30.70389695012263,30.769594142240223,31.16159190270559,30.649007476491022,30.883177830766087,30.679215999049035,31.73095360364927,31.999093092061276,
2026-06-02 15:00:56,2026-06-02 15:00:56,2026-06-02 15:05:56,30.709917515439518,30.64093746681798,30.711086814305375,31.185591408630376,30.601921321126625,30.930944112100025,30.67803975918164,31.836370389621727,31.908708769024834,
2026-06-02 15:05:56,2026-06-02 15:05:56,2026-06-02 15:10:56,30.421496824022082,30.516738363417684,30.702452363328796,31.398309639500074,30.669327303197875,30.859241498170718,30.70208527616486,31.67601437160276,31.904197959748117,
2026-06-02 15:16:53,2026-06-02 15:16:51,2026-06-02 15:21:51,30.691257060338017,30.351839191506617,30.635094248521735,31.401585241896587,30.455544211552887,30.64789716067602,30.454337355366143,31.917159052123946,32.13015550556681,
2026-06-02 15:21:53,2026-06-02 15:21:52,2026-06-02 15:26:52,30.592026005507897,29.95658803126444,30.622296915886547,31.177380668782238,30.364671789893734,30.75446275548538,30.260592471404568,31.642479010118166,31.91958256239563,
2026-06-02 15:28:40,2026-06-02 15:28:40,2026-06-02 15:33:40,29.967071241560383,29.49245886965993,30.139458596562953,31.033667823757533,29.845835847540435,30.66447803082608,30.00169426505722,31.056917869390944,31.509169559204707,
2026-06-02 15:33:40,2026-06-02 15:33:40,2026-06-02 15:38:40,30.20807231910698,29.572995042515636,30.079004908041682,30.84105965590311,29.6800866746971,30.591275158315597,29.67017971921436,31.253443631558625,31.60169069601602,
2026-06-02 15:38:41,2026-06-02 15:38:41,2026-06-02 15:43:41,30.110797262835526,29.485567638969737,30.140648151228362,31.114177758335245,29.910432236069447,30.494494738571042,29.829985422837307,31.31762622650929,31.629976187400494,
2026-06-02 15:45:19,2026-06-02 15:45:18,2026-06-02 15:50:18,29.819895009349224,29.416097674304215,29.819684839436377,30.87021054924653,29.60254110144479,30.150080142665548,29.61274964990035,31.135609106744145,31.246407742666904,
2026-06-02 15:50:18,2026-06-02 15:50:18,2026-06-02 15:55:18,30.06646681876703,29.756584815156156,29.832408945512384,30.81048152478234,30.10717115333595,30.251862931768514,29.96915325484885,31.174107485884957,31.481483858855988,
2026-06-02 15:55:19,2026-06-02 15:55:19,2026-06-02 16:00:19,30.41612262294646,30.119616458779177,30.25369930862062,30.88383389642322,30.383359574375685,30.459192747002092,30.536097106162522,31.569265683504614,31.788429081535245,
2026-06-02 16:00:19,2026-06-02 16:00:19,2026-06-02 16:05:19,31.021890189250463,30.63795287569266,30.40902975353891,31.13267435596566,30.745346826278354,30.8563722961349,30.83223039298164,31.97665888291121,32.18606834786627,
2026-06-02 16:07:32,2026-06-02 16:07:32,2026-06-02 16:12:32,31.67795864737026,31.17647986656825,30.895814476541545,31.640449504633786,31.21921347769526,31.059753235834663,31.297057810177986,32.38269902126001,32.37874929083546,
2026-06-02 16:12:34,2026-06-02 16:12:33,2026-06-02 16:17:33,31.46492024028369,31.308164957405353,31.20550213816427,31.454314234205533,31.248790757592467,31.137656038042337,31.219012488578173,32.03320447191498,32.286793556528046,
2026-06-02 16:17:35,2026-06-02 16:17:34,2026-06-02 16:22:34,31.56572749469415,31.280611314592598,31.24445162189182,31.58650433522849,31.261145925869922,31.44026772800191,31.219818359607643,32.18706045940337,32.33092173468085,
2026-06-02 16:22:34,2026-06-02 16:22:34,2026-06-02 16:27:34,31.405456287674458,31.072206833505145,31.325905067652766,31.48755804946616,31.245390089452854,31.328326694745286,31.245314072404543,32.02408638466007,32.29441605636549,
2026-06-02 16:27:36,2026-06-02 16:27:36,2026-06-02 16:32:36,31.434577729152714,31.389016813094983,31.606109801461532,31.64500786288366,31.32330444736894,31.29197389412364,30.982993970431547,32.34062295977233,32.34376099930983,
2026-06-02 16:43:02,2026-06-02 16:43:02,2026-06-02 16:48:02,31.06269220854356,30.600062617731083,30.95979138568297,31.20822295916227,31.0737411768564,31.110769863298003,31.032462289908345,31.61029916618676,31.94178539465703,
2026-06-02 16:48:03,2026-06-02 16:48:03,2026-06-02 16:53:03,30.90151849182965,30.61150621486356,31.08416768637973,31.119581658545314,30.97255376460155,31.012258300180893,30.97112174294761,31.739602595692478,31.89066354970646,
2026-06-02 16:53:03,2026-06-02 16:53:03,2026-06-02 16:58:03,30.752603381290758,30.430826667295293,30.954894649457508,31.219866029726813,30.75209219715632,30.98518430606634,30.765130857134835,31.453801492211117,31.99651414777158,
2026-06-02 16:58:04,2026-06-02 16:58:04,2026-06-02 17:03:04,30.702048088317646,30.584577442231485,30.854725707104986,31.108629537949525,30.568807328773037,31.131150798930094,30.82241064423038,31.643813049924635,31.9449800251028,
2026-06-02 17:03:05,2026-06-02 17:03:05,2026-06-02 17:08:05,30.684769189935395,30.756169109479075,30.896852848649978,31.484148272094107,30.981189618931552,31.07631278580859,30.85912040278265,31.737870102409207,32.044597203956556,
2026-06-02 17:08:05,2026-06-02 17:08:05,2026-06-02 17:13:05,30.959881853978423,30.856143726410526,31.064617715844534,31.391779686103625,30.959463646329954,31.213508727525685,30.817105687429695,31.906423558405194,32.068761129689676,
2026-06-02 17:13:07,2026-06-02 17:13:06,2026-06-02 17:18:06,31.048713923574894,30.701361493064283,30.706677603135454,31.379343579362,30.863052245281125,31.081446456022483,30.954698386546212,31.72874970381166,31.988811915248455,
2026-06-02 17:18:06,2026-06-02 17:18:06,2026-06-02 17:23:06,30.91016929050235,30.703384223315894,30.814270781454802,31.270582642300933,30.486841040663805,31.002163931649434,30.554086791758422,31.675655440614737,31.882445322554553,
2026-06-02 17:23:06,2026-06-02 17:23:06,2026-06-02 17:28:06,30.671436157096515,30.607915865190588,30.78670241996827,30.99101156661431,30.321856042729202,30.851019347908483,30.58306032652303,31.448057322907626,31.608706670958945,
2026-06-02 17:28:07,2026-06-02 17:28:07,2026-06-02 17:33:07,30.848397885655984,30.81970442965474,30.924686486068907,31.056620817337112,30.875515691427537,30.905542186080048,30.9299472696471,31.82298496243471,31.858109917133827,
